year,g (imf baseline),r (imf baseline),s (imf baseline),source
2026,2.5,1.1,-2.8429999999999995,imf
2027,2.2,1.7999999999999998,-2.675,imf
2028,2.1,1.7999999999999998,-2.787,imf
2029,1.9,1.7999999999999998,-2.2220000000000004,imf
2030,1.8,1.7000000000000002,-2.171,imf
2031,1.8,1.7000000000000002,-1.811,imf
