year,s_cbo_baseline,s_imf_weo,delta_s_pct_gdp,s_cbo_plus_obbba_ext
2025,-2.652,,,
2026,-2.55,,,
2027,-2.339,,,
2028,-2.129,,,
2029,-2.273,,,
2030,-2.056,,,
2031,-1.899,,,
2032,-1.909,,,
2033,-1.986,,,
2034,-2.08,,,
2035,-2.084,,,
2036,-2.078,,,
